row_id,total_bid
JOB_000008__CON_000103,1495664.844910611
JOB_000030__CON_000061,596005.9743149374
JOB_000030__CON_000217,607465.3459091752
JOB_000045__CON_000037,2163540.301055197
JOB_000045__CON_000122,1933852.0552048078
JOB_000045__CON_000158,2180509.406593068
JOB_000045__CON_000174,2370068.6442010566
JOB_000045__CON_000199,2103054.3463123604
JOB_000050__CON_000037,2458868.981398359
JOB_000050__CON_000045,2560338.9371064827
JOB_000050__CON_000174,2693588.948621364
JOB_000059__CON_000030,2561855.123875545
JOB_000059__CON_000033,2426897.625763884
JOB_000059__CON_000158,2594828.212546169
JOB_000059__CON_000164,2500848.2590126838
JOB_000059__CON_000174,2820405.6029420807
JOB_000059__CON_000187,2399094.1623135735
JOB_000059__CON_000194,2387249.6560025564
JOB_000059__CON_000215,2655963.494979818
JOB_000078__CON_000060,1253991.192398581
JOB_000078__CON_000130,1208098.809055924
JOB_000085__CON_000060,1172504.6516817012
JOB_000085__CON_000130,1129594.4332891249
JOB_000103__CON_000030,2734524.0982340467
JOB_000103__CON_000047,2965600.67774403
JOB_000103__CON_000075,2547975.4875369924
JOB_000103__CON_000137,2360140.833327748
JOB_000103__CON_000158,2769719.5714273225
JOB_000103__CON_000186,2552991.437179291
JOB_000103__CON_000187,2560793.056018604
JOB_000104__CON_000108,2336222.386666115
JOB_000104__CON_000129,2368363.0571476384
JOB_000104__CON_000156,2213689.061762618
JOB_000104__CON_000157,1984812.7125710614
JOB_000106__CON_000037,3182780.4195282375
JOB_000106__CON_000040,2965775.8290204024
JOB_000106__CON_000047,3434602.828946137
JOB_000106__CON_000137,2733391.0932260496
JOB_000106__CON_000158,3207743.6378340805
JOB_000106__CON_000164,3091565.0120667336
JOB_000106__CON_000183,2966085.0837327675
JOB_000106__CON_000187,2965775.94029183
JOB_000106__CON_000207,2866970.6027586805
JOB_000117__CON_000023,1160047.5401532787
JOB_000117__CON_000075,1154231.5396850999
JOB_000117__CON_000148,997953.6746709829
JOB_000117__CON_000150,1160037.8542084156
JOB_000117__CON_000187,1160037.894135698
JOB_000117__CON_000236,1154620.6508390259
JOB_000120__CON_000017,684004.9829587436
JOB_000120__CON_000084,715243.1399749944
